PhoneNumber,DisplayName,OrderID,ProductName
+393781234567,Mario Rossi,ORD-2025-001,Laptop Dell XPS 13
+393788765432,Giulia Bianchi,ORD-2025-002,iPhone 15 Pro
+393785555001,Alessandro Verdi,ORD-2025-003,Samsung Galaxy S24
+393789876543,Francesca Neri,ORD-2025-004,MacBook Air M3
+393783456789,Lorenzo Romano,ORD-2025-005,iPad Pro 11 inch
+393787890123,Chiara Ferrari,ORD-2025-006,AirPods Pro 2
+393784321098,Marco Conti,ORD-2025-007,Samsung Watch 6
+393786789012,Elena Ricci,ORD-2025-008,Sony WH-1000XM5
+393781111222,Giuseppe Marino,ORD-2025-009,Nintendo Switch OLED
+393788888999,Sofia Greco,ORD-2025-010,PS5 Console
+393785432109,Andrea Costa,ORD-2025-011,Xbox Series X
+393789999888,Valentina Fiore,ORD-2025-012,MacBook Pro 16 inch
+393782468135,Matteo Serra,ORD-2025-013,Surface Laptop 5
+393787531246,Alessia Villa,ORD-2025-014,iPhone 14 Plus
+393784815927,Davide Fontana,ORD-2025-015,Samsung Tab S9
+393786284951,Martina Bruno,ORD-2025-016,Canon EOS R6
+393781593574,Simone Galli,ORD-2025-017,Sony A7 IV
+393788462139,Federica Colombo,ORD-2025-018,Apple Watch Ultra 2
+393785719483,Riccardo Pellegrini,ORD-2025-019,Google Pixel 8 Pro
+393787829456,Giorgia Marchetti,ORD-2025-020,OnePlus 12
+393783951728,Fabio Esposito,ORD-2025-021,Asus ROG Laptop
+393786173849,Ilaria Santoro,ORD-2025-022,HP Spectre x360
+393788274615,Luca Caruso,ORD-2025-023,Lenovo ThinkPad X1
+393784583967,Camilla Monti,ORD-2025-024,Microsoft Surface Pro 9
+393787692841,Stefano Lombardi,ORD-2025-025,Steam Deck OLED
+393785846193,Beatrice Mancini,ORD-2025-026,iPad Air 5th Gen
+393789137642,Antonio Barbieri,ORD-2025-027,Galaxy Buds Pro 2
+393783748291,Serena Rossini,ORD-2025-028,Bose QuietComfort 45
+393786395817,Francesco Moretti,ORD-2025-029,Garmin Forerunner 965
+393788516274,Eleonora De Luca,ORD-2025-030,Fitbit Versa 4
+393784927385,Nicola Bruno,ORD-2025-031,Dyson V15 Detect
+393787483629,Sara Gatti,ORD-2025-032,Vitamix A3500
+393785639472,Emanuele Conti,ORD-2025-033,iPhone 13 Mini
+393789285743,Claudia Romano,ORD-2025-034,Samsung S24 Ultra
+393781846592,Paolo Rizzo,ORD-2025-035,Tesla Model Y Accessories
+393788374615,Michela Ferrara,ORD-2025-036,Apple TV 4K
+393786529384,Alberto Marino,ORD-2025-037,Roku Ultra
+393784738291,Roberta Costa,ORD-2025-038,Amazon Echo Studio
+393787851394,Daniele Parisi,ORD-2025-039,Google Nest Hub Max
+393785492816,Veronica Vitale,ORD-2025-040,JBL PartyBox 310
+393789674321,Mattia Lombardo,ORD-2025-041,Marshall Acton III
+393782837465,Paola De Santis,ORD-2025-042,Sony PlayStation Portal
+393788159743,Roberto Giordano,ORD-2025-043,Meta Quest 3
+393786482917,Isabella Fabbri,ORD-2025-044,Oculus Quest 2
+393784917283,Gabriele Morelli,ORD-2025-045,PICO 4 VR
+393787394685,Antonella Benedetti,ORD-2025-046,Logitech MX Master 3S
+393785738462,Vincenzo Orlando,ORD-2025-047,Razer DeathAdder V3
+393789281743,Monica Palmieri,ORD-2025-048,SteelSeries Apex Pro
+393781659384,Massimo Testa,ORD-2025-049,Corsair K95 RGB
+393788472916,Cristina Marini,ORD-2025-050,HyperX Cloud III